Planet,Mission,Rotation,Item,Droprate %,Droprate Category
Uranus,Ophelia (Survival),Rotation,Neo H2 Relic,5.88,Rare
Uranus,Ophelia (Survival),Rotation,Axi E2 Relic,12.91,Uncommon
Uranus,Ophelia (Survival),Rotation,Cleanse Infested,3.76,Rare
Uranus,Ophelia (Survival),Rotation,Pistol Ammo Mutation,3.76,Rare
Uranus,Ophelia (Survival),Rotation,Arrow Mutation,3.76,Rare
Uranus,Ophelia (Survival),Rotation,Rifle Ammo Mutation,3.76,Rare
Uranus,Ophelia (Survival),Rotation,Sniper Ammo Mutation,3.76,Rare
Uranus,Ophelia (Survival),Rotation,Shotgun Ammo Mutation,3.76,Rare
Uranus,Ophelia (Survival),Rotation,Axi L2 Relic,12.91,Uncommon
Uranus,Ophelia (Survival),Rotation,Axi A4 Relic,12.91,Uncommon
Uranus,Ophelia (Survival),Rotation,Axi C3 Relic,12.91,Uncommon
Uranus,Ophelia (Survival),Rotation,Axi K4 Relic,12.91,Uncommon
Uranus,Ophelia (Survival),Rotation,Axi O4 Relic,12.91,Uncommon
Event: Uranus,Portia (Caches),Rotation,4000 Credits Cache,38.72,Common
Event: Uranus,Portia (Caches),Rotation,5000 Credits Cache,38.72,Common
Event: Uranus,Portia (Caches),Rotation,2X 5000 Credits Cache,22.56,Uncommon
Event: Uranus,Portia (Caches),Rotation,75 Endo,12.65,Uncommon
Event: Uranus,Portia (Caches),Rotation,150 Endo,12.65,Uncommon
Event: Uranus,Portia (Caches),Rotation,80 Endo,12.65,Uncommon
Event: Uranus,Portia (Caches),Rotation,400X Circuits,12.65,Uncommon
Event: Uranus,Portia (Caches),Rotation,400X Rubedo,12.65,Uncommon
Event: Uranus,Portia (Caches),Rotation,300X Plastids,12.65,Uncommon
Event: Uranus,Portia (Caches),Rotation,240 Endo,11.06,Uncommon
Event: Uranus,Portia (Caches),Rotation,400 Endo,11.06,Uncommon
Event: Uranus,Portia (Caches),Rotation,640 Endo,2.01,Rare
Event: Uranus,Portia (Caches),Rotation,80 Endo,12.58,Uncommon
Event: Uranus,Portia (Caches),Rotation,150 Endo,12.58,Uncommon
Event: Uranus,Portia (Caches),Rotation,Orokin Cell,12.58,Uncommon
Event: Uranus,Portia (Caches),Rotation,Gallium,12.58,Uncommon
Event: Uranus,Portia (Caches),Rotation,Neurodes,12.58,Uncommon
Event: Uranus,Portia (Caches),Rotation,240 Endo,12.58,Uncommon
Event: Uranus,Portia (Caches),Rotation,400 Endo,3.67,Rare
Event: Uranus,Portia (Caches),Rotation,2X Orokin Cell,3.67,Rare
Event: Uranus,Portia (Caches),Rotation,2X Gallium,3.67,Rare
Event: Uranus,Portia (Caches),Rotation,2X Neurodes,3.67,Rare
Event: Uranus,Portia (Caches),Rotation,Argon Crystal,3.67,Rare
Event: Uranus,Portia (Caches),Rotation,Tellurium,3.67,Rare
Event: Uranus,Portia (Caches),Rotation,Nitain Extract,2,Rare
Event: Uranus,Portia (Caches),Rotation,Xiphos Avionics Blueprint,0.5,Legendary
Uranus,Desdemona (Caches),Rotation,2500 Credits Cache,20,Uncommon
Uranus,Desdemona (Caches),Rotation,3000 Credits Cache,20,Uncommon
Uranus,Desdemona (Caches),Rotation,300X Polymer Bundle,20,Uncommon
Uranus,Desdemona (Caches),Rotation,45 Endo,20,Uncommon
Uranus,Desdemona (Caches),Rotation,150 Endo,20,Uncommon
Uranus,Desdemona (Caches),Rotation,4000 Credits Cache,15.49,Uncommon
Uranus,Desdemona (Caches),Rotation,5000 Credits Cache,15.49,Uncommon
Uranus,Desdemona (Caches),Rotation,150 Endo,15.49,Uncommon
Uranus,Desdemona (Caches),Rotation,300X Plastids,15.49,Uncommon
Uranus,Desdemona (Caches),Rotation,80 Endo,15.49,Uncommon
Uranus,Desdemona (Caches),Rotation,Battering Maneuver,4.51,Rare
Uranus,Desdemona (Caches),Rotation,Mobilize,4.51,Rare
Uranus,Desdemona (Caches),Rotation,Piercing Step,4.51,Rare
Uranus,Desdemona (Caches),Rotation,Rending Turn,4.51,Rare
Uranus,Desdemona (Caches),Rotation,Patagium,4.51,Rare
Uranus,Desdemona (Caches),Rotation,2X Gallium,15.49,Uncommon
Uranus,Desdemona (Caches),Rotation,3X Gallium,15.49,Uncommon
Uranus,Desdemona (Caches),Rotation,240 Endo,15.49,Uncommon
Uranus,Desdemona (Caches),Rotation,250X Oxium,15.49,Uncommon
Uranus,Desdemona (Caches),Rotation,Tellurium,15.49,Uncommon
Uranus,Desdemona (Caches),Rotation,Lightning Dash,4.51,Rare
Uranus,Desdemona (Caches),Rotation,Firewalker,4.51,Rare
Uranus,Desdemona (Caches),Rotation,Ice Spring,4.51,Rare
Uranus,Desdemona (Caches),Rotation,Toxic Flight,4.51,Rare
Uranus,Desdemona (Caches),Rotation,400 Endo,4.51,Rare
Event: Uranus,Cupid (Survival),Rotation,2000 Credits Cache,25,Uncommon
Event: Uranus,Cupid (Survival),Rotation,2500 Credits Cache,25,Uncommon
Event: Uranus,Cupid (Survival),Rotation,3000 Credits Cache,25,Uncommon
Event: Uranus,Cupid (Survival),Rotation,400 Endo,25,Uncommon
Event: Uranus,Cupid (Survival),Rotation,Neo S7 Relic,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Neo M1 Relic,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Neo L1 Relic,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Neo N8 Relic,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Steel Fiber,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Stretch,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Serration,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Hell's Chamber,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Hornet Strike,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Flow,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Split Chamber,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Stabilizer,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Neo B5 Relic,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Neo K2 Relic,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Neo G1 Relic,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Neo A2 Relic,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Neo H2 Relic,5.88,Rare
Event: Uranus,Cupid (Survival),Rotation,Axi E2 Relic,12.91,Uncommon
Event: Uranus,Cupid (Survival),Rotation,Cleanse Infested,3.76,Rare
Event: Uranus,Cupid (Survival),Rotation,Pistol Ammo Mutation,3.76,Rare
Event: Uranus,Cupid (Survival),Rotation,Arrow Mutation,3.76,Rare
Event: Uranus,Cupid (Survival),Rotation,Rifle Ammo Mutation,3.76,Rare
Event: Uranus,Cupid (Survival),Rotation,Sniper Ammo Mutation,3.76,Rare
Event: Uranus,Cupid (Survival),Rotation,Shotgun Ammo Mutation,3.76,Rare
Event: Uranus,Cupid (Survival),Rotation,Axi L2 Relic,12.91,Uncommon
Event: Uranus,Cupid (Survival),Rotation,Axi A4 Relic,12.91,Uncommon
Event: Uranus,Cupid (Survival),Rotation,Axi C3 Relic,12.91,Uncommon
Event: Uranus,Cupid (Survival),Rotation,Axi K4 Relic,12.91,Uncommon
Event: Uranus,Cupid (Survival),Rotation,Axi O4 Relic,12.91,Uncommon
Uranus,Rosalind (Spy),Rotation,2000 Credits Cache,14.29,Uncommon
Uranus,Rosalind (Spy),Rotation,2500 Credits Cache,14.29,Uncommon
Uranus,Rosalind (Spy),Rotation,50 Endo,14.29,Uncommon
Uranus,Rosalind (Spy),Rotation,80 Endo,14.29,Uncommon
Uranus,Rosalind (Spy),Rotation,Steady Hands,14.29,Uncommon
Uranus,Rosalind (Spy),Rotation,Stabilizer,14.29,Uncommon
Uranus,Rosalind (Spy),Rotation,Power Throw,14.29,Uncommon
Uranus,Rosalind (Spy),Rotation,Neo S7 Relic,2.51,Rare
Uranus,Rosalind (Spy),Rotation,Neo M1 Relic,2.51,Rare
Uranus,Rosalind (Spy),Rotation,Meso T1 Relic,11.06,Uncommon
Uranus,Rosalind (Spy),Rotation,Meso Z1 Relic,11.06,Uncommon
Uranus,Rosalind (Spy),Rotation,Meso B2 Relic,11.06,Uncommon
Uranus,Rosalind (Spy),Rotation,Neo L1 Relic,2.51,Rare
Uranus,Rosalind (Spy),Rotation,Neo N8 Relic,2.51,Rare
Uranus,Rosalind (Spy),Rotation,Neo B5 Relic,2.51,Rare
Uranus,Rosalind (Spy),Rotation,Meso S8 Relic,11.06,Uncommon
Uranus,Rosalind (Spy),Rotation,Meso S8 Relic,11.06,Uncommon
Uranus,Rosalind (Spy),Rotation,Meso S8 Relic,11.06,Uncommon
Uranus,Rosalind (Spy),Rotation,Meso S8 Relic,11.06,Uncommon
Uranus,Rosalind (Spy),Rotation,Neo K2 Relic,2.51,Rare
Uranus,Rosalind (Spy),Rotation,Neo K2 Relic,2.51,Rare
Uranus,Rosalind (Spy),Rotation,Neo K2 Relic,2.51,Rare
Uranus,Rosalind (Spy),Rotation,Neo K2 Relic,2.51,Rare
Uranus,Rosalind (Spy),Rotation,4000 Credits Cache,6.45,Rare
Uranus,Rosalind (Spy),Rotation,5000 Credits Cache,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Power Throw,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Stretch,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Hell's Chamber,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Scorch,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Thermite Rounds,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Frostbite,7.52,Rare
Uranus,Rosalind (Spy),Rotation,Frigid Blast,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Arrow Mutation,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Sniper Ammo Mutation,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Shotgun Ammo Mutation,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Covert Lethality,6.45,Rare
Uranus,Rosalind (Spy),Rotation,Ivara Neuroptics Blueprint,7.52,Rare
Uranus,Rosalind (Spy),Rotation,Ivara Blueprint,7.52,Rare
Event: Uranus,Bianca (Defense),Rotation,Vitality,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Magazine Warp,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Trick Mag,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Neo S7 Relic,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Neo M1 Relic,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Neo L1 Relic,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Neo N8 Relic,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Neo B5 Relic,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Neo K2 Relic,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Neo G1 Relic,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Neo A2 Relic,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Neo H2 Relic,8.33,Rare
Event: Uranus,Bianca (Defense),Rotation,Axi E2 Relic,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Hornet Strike,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Reflex Coil,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Deep Freeze,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,North Wind,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Hell's Chamber,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Streamline,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Shocking Touch,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,50 Endo,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Axi L2 Relic,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Axi A4 Relic,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Axi C3 Relic,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Axi K4 Relic,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Axi O4 Relic,7.14,Rare
Event: Uranus,Bianca (Defense),Rotation,Vital Sense,2.26,Rare
Event: Uranus,Bianca (Defense),Rotation,Metal Auger,2.26,Rare
Event: Uranus,Bianca (Defense),Rotation,Ravage,2.26,Rare
Event: Uranus,Bianca (Defense),Rotation,Stretch,2.26,Rare
Event: Uranus,Bianca (Defense),Rotation,Handspring,2.26,Rare
Event: Uranus,Bianca (Defense),Rotation,Convulsion,2.26,Rare
Event: Uranus,Bianca (Defense),Rotation,Split Chamber,2.26,Rare
Event: Uranus,Bianca (Defense),Rotation,Continuity,2.26,Rare
Event: Uranus,Bianca (Defense),Rotation,Master Thief,2.26,Rare
Event: Uranus,Bianca (Defense),Rotation,80 Endo,2.26,Rare
Event: Uranus,Bianca (Defense),Rotation,Axi E2 Relic,12.91,Uncommon
Event: Uranus,Bianca (Defense),Rotation,Axi L2 Relic,12.91,Uncommon
Event: Uranus,Bianca (Defense),Rotation,Axi A4 Relic,12.91,Uncommon
Event: Uranus,Bianca (Defense),Rotation,Axi C3 Relic,12.91,Uncommon
Event: Uranus,Bianca (Defense),Rotation,Axi K4 Relic,12.91,Uncommon
Event: Uranus,Bianca (Defense),Rotation,Axi O4 Relic,12.91,Uncommon
Event: Uranus,Prospero (Caches),Rotation,2500 Credits Cache,20,Uncommon
Event: Uranus,Prospero (Caches),Rotation,3000 Credits Cache,20,Uncommon
Event: Uranus,Prospero (Caches),Rotation,300X Polymer Bundle,20,Uncommon
Event: Uranus,Prospero (Caches),Rotation,45 Endo,20,Uncommon
Event: Uranus,Prospero (Caches),Rotation,150 Endo,20,Uncommon
Event: Uranus,Prospero (Caches),Rotation,4000 Credits Cache,15.49,Uncommon
Event: Uranus,Prospero (Caches),Rotation,5000 Credits Cache,15.49,Uncommon
Event: Uranus,Prospero (Caches),Rotation,150 Endo,15.49,Uncommon
Event: Uranus,Prospero (Caches),Rotation,300X Plastids,15.49,Uncommon
Event: Uranus,Prospero (Caches),Rotation,80 Endo,15.49,Uncommon
Event: Uranus,Prospero (Caches),Rotation,Battering Maneuver,4.51,Rare
Event: Uranus,Prospero (Caches),Rotation,Mobilize,4.51,Rare
Event: Uranus,Prospero (Caches),Rotation,Piercing Step,4.51,Rare
Event: Uranus,Prospero (Caches),Rotation,Rending Turn,4.51,Rare
Event: Uranus,Prospero (Caches),Rotation,Patagium,4.51,Rare
Event: Uranus,Prospero (Caches),Rotation,2X Gallium,15.49,Uncommon
Event: Uranus,Prospero (Caches),Rotation,3X Gallium,15.49,Uncommon
Event: Uranus,Prospero (Caches),Rotation,240 Endo,15.49,Uncommon
Event: Uranus,Prospero (Caches),Rotation,250X Oxium,15.49,Uncommon
Event: Uranus,Prospero (Caches),Rotation,Tellurium,15.49,Uncommon
Event: Uranus,Prospero (Caches),Rotation,Lightning Dash,4.51,Rare
Event: Uranus,Prospero (Caches),Rotation,Firewalker,4.51,Rare
Event: Uranus,Prospero (Caches),Rotation,Ice Spring,4.51,Rare
Event: Uranus,Prospero (Caches),Rotation,Toxic Flight,4.51,Rare
Event: Uranus,Prospero (Caches),Rotation,400 Endo,4.51,Rare
Event: Uranus,Mab (Rescue),Rotation,Phase Specter Blueprint,,Very
Event: Uranus,Mab (Rescue),Rotation,Force Specter Blueprint,,Very
Event: Uranus,Mab (Rescue),Rotation,Cosmic Specter Blueprint,,Very
Event: Uranus,Setebos (Caches),Rotation,2500 Credits Cache,20,Uncommon
Event: Uranus,Setebos (Caches),Rotation,3000 Credits Cache,20,Uncommon
Event: Uranus,Setebos (Caches),Rotation,300X Polymer Bundle,20,Uncommon
Event: Uranus,Setebos (Caches),Rotation,45 Endo,20,Uncommon
Event: Uranus,Setebos (Caches),Rotation,150 Endo,20,Uncommon
Event: Uranus,Setebos (Caches),Rotation,4000 Credits Cache,15.49,Uncommon
Event: Uranus,Setebos (Caches),Rotation,5000 Credits Cache,15.49,Uncommon
Event: Uranus,Setebos (Caches),Rotation,150 Endo,15.49,Uncommon
Event: Uranus,Setebos (Caches),Rotation,300X Plastids,15.49,Uncommon
Event: Uranus,Setebos (Caches),Rotation,80 Endo,15.49,Uncommon
Event: Uranus,Setebos (Caches),Rotation,Battering Maneuver,4.51,Rare
Event: Uranus,Setebos (Caches),Rotation,Mobilize,4.51,Rare
Event: Uranus,Setebos (Caches),Rotation,Piercing Step,4.51,Rare
Event: Uranus,Setebos (Caches),Rotation,Rending Turn,4.51,Rare
Event: Uranus,Setebos (Caches),Rotation,Patagium,4.51,Rare
Event: Uranus,Setebos (Caches),Rotation,2X Gallium,15.49,Uncommon
Event: Uranus,Setebos (Caches),Rotation,3X Gallium,15.49,Uncommon
Event: Uranus,Setebos (Caches),Rotation,240 Endo,15.49,Uncommon
Event: Uranus,Setebos (Caches),Rotation,250X Oxium,15.49,Uncommon
Event: Uranus,Setebos (Caches),Rotation,Tellurium,15.49,Uncommon
Event: Uranus,Setebos (Caches),Rotation,Lightning Dash,4.51,Rare
Event: Uranus,Setebos (Caches),Rotation,Firewalker,4.51,Rare
Event: Uranus,Setebos (Caches),Rotation,Ice Spring,4.51,Rare
Event: Uranus,Setebos (Caches),Rotation,Toxic Flight,4.51,Rare
Event: Uranus,Setebos (Caches),Rotation,400 Endo,4.51,Rare
Uranus,Caliban (Rescue),Rotation,Phase Specter Blueprint,,Very
Uranus,Caliban (Rescue),Rotation,Force Specter Blueprint,,Very
Uranus,Caliban (Rescue),Rotation,Cosmic Specter Blueprint,,Very
Uranus,Ur (Defense),Rotation,Vitality,6.9,Rare
Uranus,Ur (Defense),Rotation,Fast Deflection,6.9,Rare
Uranus,Ur (Defense),Rotation,Fast Deflection,6.9,Rare
Uranus,Ur (Defense),Rotation,Rush,7.37,Rare
Uranus,Ur (Defense),Rotation,Magazine Warp,6.9,Rare
Uranus,Ur (Defense),Rotation,Trick Mag,6.9,Rare
Uranus,Ur (Defense),Rotation,Pressure Point,,Ultra
Uranus,Ur (Defense),Rotation,Ammo Drum,7.37,Rare
Uranus,Ur (Defense),Rotation,Fast Hands,7.37,Rare
Uranus,Ur (Defense),Rotation,True Punishment,,Ultra
Uranus,Ur (Defense),Rotation,Lith H2 Relic,6.9,Rare
Uranus,Ur (Defense),Rotation,Lith P1 Relic,6.9,Rare
Uranus,Ur (Defense),Rotation,Lith O1 Relic,6.9,Rare
Uranus,Ur (Defense),Rotation,Lith Z2 Relic,6.9,Rare
Uranus,Ur (Defense),Rotation,Lith C3 Relic,6.9,Rare
Uranus,Ur (Defense),Rotation,Lith B5 Relic,6.9,Rare
Uranus,Ur (Defense),Rotation,Speed Trigger,8.43,Rare
Uranus,Ur (Defense),Rotation,Fast Hands,,Ultra
Uranus,Ur (Defense),Rotation,Point Strike,8.43,Rare
Uranus,Ur (Defense),Rotation,Vital Sense,8.43,Rare
Uranus,Ur (Defense),Rotation,Piercing Hit,,Ultra
Uranus,Ur (Defense),Rotation,Metal Auger,,Ultra
Uranus,Ur (Defense),Rotation,Pistol Gambit,8.43,Rare
Uranus,Ur (Defense),Rotation,Target Cracker,8.43,Rare
Uranus,Ur (Defense),Rotation,No Return,8.43,Rare
Uranus,Ur (Defense),Rotation,Ravage,8.43,Rare
Uranus,Ur (Defense),Rotation,Blunderbuss,8.43,Rare
Uranus,Ur (Defense),Rotation,Point Blank,,Ultra
Uranus,Ur (Defense),Rotation,Serration,,Ultra
Uranus,Ur (Defense),Rotation,Hornet Strike,,Ultra
Uranus,Ur (Defense),Rotation,Fury,0.67,Legendary
Uranus,Ur (Defense),Rotation,Reflex Coil,,Ultra
Uranus,Ur (Defense),Rotation,Pressure Point,8.43,Rare
Uranus,Ur (Defense),Rotation,True Punishment,0.67,Legendary
Uranus,Ur (Defense),Rotation,Quickening,0.67,Legendary
Uranus,Ur (Defense),Rotation,Meso T1 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Meso Z1 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Meso B2 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Meso S8 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Meso T3 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Meso D3 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Meso R1 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Hellfire,7.59,Rare
Uranus,Ur (Defense),Rotation,Heated Charge,7.59,Rare
Uranus,Ur (Defense),Rotation,Molten Impact,,Ultra
Uranus,Ur (Defense),Rotation,Barrel Diffusion,,Ultra
Uranus,Ur (Defense),Rotation,Streamline,,Ultra
Uranus,Ur (Defense),Rotation,Intensify,,Ultra
Uranus,Ur (Defense),Rotation,Neo S7 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Thunderbolt,0.4,Legendary
Uranus,Ur (Defense),Rotation,50 Endo,7.59,Rare
Uranus,Ur (Defense),Rotation,80 Endo,,Ultra
Uranus,Ur (Defense),Rotation,Neo M1 Relic,,Ultra
Uranus,Ur (Defense),Rotation,True Punishment,0.4,Legendary
Uranus,Ur (Defense),Rotation,Quickening,0.4,Legendary
Uranus,Ur (Defense),Rotation,Enduring Strike,0.4,Legendary
Uranus,Ur (Defense),Rotation,Life Strike,0.4,Legendary
Uranus,Ur (Defense),Rotation,Meso T1 Relic,7.59,Rare
Uranus,Ur (Defense),Rotation,Meso Z1 Relic,7.59,Rare
Uranus,Ur (Defense),Rotation,Meso B2 Relic,7.59,Rare
Uranus,Ur (Defense),Rotation,Neo L1 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Neo N8 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Neo B5 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Meso S8 Relic,7.59,Rare
Uranus,Ur (Defense),Rotation,Meso T3 Relic,7.59,Rare
Uranus,Ur (Defense),Rotation,Meso D3 Relic,7.59,Rare
Uranus,Ur (Defense),Rotation,Meso R1 Relic,7.59,Rare
Uranus,Ur (Defense),Rotation,Neo K2 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Neo G1 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Neo A2 Relic,,Ultra
Uranus,Ur (Defense),Rotation,Neo H2 Relic,,Ultra
Uranus,Stephano (Defense),Rotation,Vitality,8.33,Rare
Uranus,Stephano (Defense),Rotation,Magazine Warp,8.33,Rare
Uranus,Stephano (Defense),Rotation,Trick Mag,8.33,Rare
Uranus,Stephano (Defense),Rotation,Neo S7 Relic,8.33,Rare
Uranus,Stephano (Defense),Rotation,Neo M1 Relic,8.33,Rare
Uranus,Stephano (Defense),Rotation,Neo L1 Relic,8.33,Rare
Uranus,Stephano (Defense),Rotation,Neo N8 Relic,8.33,Rare
Uranus,Stephano (Defense),Rotation,Neo B5 Relic,8.33,Rare
Uranus,Stephano (Defense),Rotation,Neo K2 Relic,8.33,Rare
Uranus,Stephano (Defense),Rotation,Neo G1 Relic,8.33,Rare
Uranus,Stephano (Defense),Rotation,Neo A2 Relic,8.33,Rare
Uranus,Stephano (Defense),Rotation,Neo H2 Relic,8.33,Rare
Uranus,Stephano (Defense),Rotation,Axi E2 Relic,7.14,Rare
Uranus,Stephano (Defense),Rotation,Hornet Strike,7.14,Rare
Uranus,Stephano (Defense),Rotation,Reflex Coil,7.14,Rare
Uranus,Stephano (Defense),Rotation,Deep Freeze,7.14,Rare
Uranus,Stephano (Defense),Rotation,North Wind,7.14,Rare
Uranus,Stephano (Defense),Rotation,Hell's Chamber,7.14,Rare
Uranus,Stephano (Defense),Rotation,Streamline,7.14,Rare
Uranus,Stephano (Defense),Rotation,Shocking Touch,7.14,Rare
Uranus,Stephano (Defense),Rotation,50 Endo,7.14,Rare
Uranus,Stephano (Defense),Rotation,Axi L2 Relic,7.14,Rare
Uranus,Stephano (Defense),Rotation,Axi A4 Relic,7.14,Rare
Uranus,Stephano (Defense),Rotation,Axi C3 Relic,7.14,Rare
Uranus,Stephano (Defense),Rotation,Axi K4 Relic,7.14,Rare
Uranus,Stephano (Defense),Rotation,Axi O4 Relic,7.14,Rare
Uranus,Stephano (Defense),Rotation,Vital Sense,2.26,Rare
Uranus,Stephano (Defense),Rotation,Metal Auger,2.26,Rare
Uranus,Stephano (Defense),Rotation,Ravage,2.26,Rare
Uranus,Stephano (Defense),Rotation,Stretch,2.26,Rare
Uranus,Stephano (Defense),Rotation,Handspring,2.26,Rare
Uranus,Stephano (Defense),Rotation,Convulsion,2.26,Rare
Uranus,Stephano (Defense),Rotation,Split Chamber,2.26,Rare
Uranus,Stephano (Defense),Rotation,Continuity,2.26,Rare
Uranus,Stephano (Defense),Rotation,Master Thief,2.26,Rare
Uranus,Stephano (Defense),Rotation,80 Endo,2.26,Rare
Uranus,Stephano (Defense),Rotation,Axi E2 Relic,12.91,Uncommon
Uranus,Stephano (Defense),Rotation,Axi L2 Relic,12.91,Uncommon
Uranus,Stephano (Defense),Rotation,Axi A4 Relic,12.91,Uncommon
Uranus,Stephano (Defense),Rotation,Axi C3 Relic,12.91,Uncommon
Uranus,Stephano (Defense),Rotation,Axi K4 Relic,12.91,Uncommon
Uranus,Stephano (Defense),Rotation,Axi O4 Relic,12.91,Uncommon
Event: Uranus,Trinculo (Capture),,Vitality,10.84,Uncommon
Event: Uranus,Trinculo (Capture),,Fast Deflection,10.84,Uncommon
Event: Uranus,Trinculo (Capture),,Rush,11.06,Uncommon
Event: Uranus,Trinculo (Capture),,Magazine Warp,10.84,Uncommon
Event: Uranus,Trinculo (Capture),,Trick Mag,10.84,Uncommon
Event: Uranus,Trinculo (Capture),,Pressure Point,0.34,Legendary
Event: Uranus,Trinculo (Capture),,Ammo Drum,11.06,Uncommon
Event: Uranus,Trinculo (Capture),,Fast Hands,10.84,Uncommon
Event: Uranus,Trinculo (Capture),,Quickdraw,10.84,Uncommon
Event: Uranus,Trinculo (Capture),,Health Restore (Large),10.84,Uncommon
Event: Uranus,Trinculo (Capture),,Omni Ammo Box,0.34,Legendary
Event: Uranus,Trinculo (Capture),,North Wind,0.34,Legendary
Event: Uranus,Trinculo (Capture),,Shocking Touch,0.34,Legendary
Event: Uranus,Trinculo (Capture),,Molten Impact,0.34,Legendary
Event: Uranus,Trinculo (Capture),,Stretch,0.34,Legendary
Uranus,Caelus (Interception),Rotation,Automatic Trigger,2.51,Rare
Uranus,Caelus (Interception),Rotation,Combustion Rounds,2.51,Rare
Uranus,Caelus (Interception),Rotation,Dual Rounds,2.51,Rare
Uranus,Caelus (Interception),Rotation,Hollowed Bullets,2.51,Rare
Uranus,Caelus (Interception),Rotation,Magazine Extension,2.51,Rare
Uranus,Caelus (Interception),Rotation,Modified Munitions,2.51,Rare
Uranus,Caelus (Interception),Rotation,Parallax Scope,2.51,Rare
Uranus,Caelus (Interception),Rotation,Rubedo-Lined Barrel,2.51,Rare
Uranus,Caelus (Interception),Rotation,Venomous Clip,2.51,Rare
Uranus,Caelus (Interception),Rotation,150 Endo,38.72,Common
Uranus,Caelus (Interception),Rotation,250 Endo,38.72,Common
Uranus,Caelus (Interception),Rotation,Superior Defenses,10,Uncommon
Uranus,Caelus (Interception),Rotation,Bleeding Edge,10,Uncommon
Uranus,Caelus (Interception),Rotation,Superior Defenses,10,Uncommon
Uranus,Caelus (Interception),Rotation,Argon Plating,10,Uncommon
Uranus,Caelus (Interception),Rotation,Furor,10,Uncommon
Uranus,Caelus (Interception),Rotation,250 Endo,10,Uncommon
Uranus,Caelus (Interception),Rotation,Glacial Edge,10,Uncommon
Uranus,Caelus (Interception),Rotation,Electrified Barrel,10,Uncommon
